Trade #,Type       ,Signal     ,Date/Time     ,Price  ,Contracts ,Profit   ,ProfitPerc,ProfitEqPerc,ProfitEq ,RunUpPerc,RunUp    ,DrawdownPerc,Drawdown
       ,Exit Short ,Enter Long ,28.09.18 18:00,6660.2 ,5.560.637 ,-124836.3,0         ,0           ,3488233  ,0        ,35421.3  ,0.1         ,200461
198    ,Entry Long ,Enter Long ,28.09.18 18:00,6660.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,03.10.18 02:00,6531.1 ,5.143.612 ,-66404   ,0         ,0           ,3421829  ,0        ,15790.9  ,0           ,115216.9
199    ,Entry Short,Enter Short,03.10.18 02:00,6531.1 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,06.10.18 10:00,6566.3 ,5.188.772 ,-18264.5 ,0         ,0           ,3403564.5,0        ,69270.1  ,0           ,70307.9
200    ,Entry Long ,Enter Long ,06.10.18 10:00,6566.3 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.10.18 02:00,6520.8 ,5.119.545 ,-23293.9 ,0         ,0           ,3380270.5,0        ,62458.4  ,0           ,63738.3
201    ,Entry Short,Enter Short,11.10.18 02:00,6520.8 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.10.18 10:00,6416   ,5.133.546 ,53799.6  ,0         ,0           ,3434070  ,0.1      ,220537.1 ,0           ,153595.7
202    ,Entry Long ,Enter Long ,16.10.18 10:00,6416   ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,24.10.18 02:00,6394   ,5.247.444 ,-11544.4 ,0         ,0           ,3422525.8,0        ,38831.1  ,0           ,37466.8
203    ,Entry Short,Enter Short,24.10.18 02:00,6394   ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,24.10.18 10:00,6407.5 ,5.300.759 ,-7156    ,0         ,0           ,3415369.8,0        ,689.1    ,0           ,38165.5
204    ,Entry Long ,Enter Long ,24.10.18 10:00,6407.5 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.10.18 10:00,6396.3 ,5.256.543 ,-5887.3  ,0         ,0           ,3409482.2,0        ,21919.8  ,0           ,27071.2
205    ,Entry Short,Enter Short,26.10.18 10:00,6396.3 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.10.18 17:00,6407.7 ,5.278.714 ,-6017.7  ,0         ,0           ,3403464.5,0        ,8762.7   ,0           ,28346.7
206    ,Entry Long ,Enter Long ,28.10.18 17:00,6407.7 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,29.10.18 17:00,6365.6 ,5.259.707 ,-22143.4 ,0         ,0           ,3381321.2,0        ,13622.6  ,0           ,108718.1
207    ,Entry Short,Enter Short,29.10.18 17:00,6365.6 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,04.11.18 01:00,6333.2 ,5.260.662 ,17044.5  ,0         ,0           ,3398365.8,0        ,84486.2  ,0           ,6681
208    ,Entry Long ,Enter Long ,04.11.18 01:00,6333.2 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.11.18 09:00,6357.5 ,5.316.516 ,12919.1  ,0         ,0           ,3411285  ,0        ,116803.9 ,0           ,12334.3
209    ,Entry Short,Enter Short,10.11.18 09:00,6357.5 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,30.11.18 01:00,4213.6 ,5.313.742 ,1139213.1,0.3       ,0.3         ,4550498  ,0.5      ,1541782.2,0           ,14612.8
210    ,Entry Long ,Enter Long ,30.11.18 01:00,4213.6 ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,04.12.18 01:00,3908   ,10.614.688,-324384.9,-0.1      ,-0.1        ,4226113  ,0        ,91710.9  ,0.1         ,510566.5
