Trade #,Type       ,Signal     ,Date/Time     ,Price  ,Contracts,Profit    ,ProfitPerc,ProfitEqPerc,ProfitEq ,RunUpPerc,RunUp    ,DrawdownPerc,Drawdown
197    ,Entry Short,Enter Short,16.07.20 02:00,9218.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.07.20 02:00,9295.6 ,5.563.112,-42947.2  ,0         ,0           ,5136059.5,0        ,109426.4 ,0           ,121053.3
198    ,Entry Long ,Enter Long ,22.07.20 02:00,9295.6 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,22.08.20 14:00,11616.4,5.378.322,1248201   ,0.2       ,0.2         ,6384260.5,0.3      ,1712995.5,0           ,7422.1
199    ,Entry Short,Enter Short,22.08.20 14:00,11616.4,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.09.20 14:00,11709  ,5.442.851,-50400.8  ,0         ,0           ,6333859.5,0        ,270183.1 ,0           ,187941.6
200    ,Entry Long ,Enter Long ,01.09.20 14:00,11709  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,04.09.20 02:00,11054.4,5.310.504,-347625.6 ,-0.1      ,-0.1        ,5986234  ,0        ,190965.7 ,0.1         ,894288.9
201    ,Entry Short,Enter Short,04.09.20 02:00,11054.4,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,15.09.20 14:00,10615  ,5.365.751,235771.1  ,0         ,0           ,6222005  ,0.1      ,646251.1 ,0           ,07. Jan
202    ,Entry Long ,Enter Long ,15.09.20 14:00,10615  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,23.09.20 02:00,10526.6,5.661.742,-50049.8  ,0         ,0           ,6171955.5,0.1      ,318869.3 ,0           ,178344.9
203    ,Entry Short,Enter Short,23.09.20 02:00,10526.6,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.09.20 14:00,10771.5,5.806.101,-142191.4 ,0         ,0           ,6029764  ,0        ,227599.2 ,0           ,242927.3
204    ,Entry Long ,Enter Long ,28.09.20 14:00,10771.5,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,03.10.20 14:00,10562.7,5.465.555,-114120.8 ,0         ,0           ,5915643  ,0        ,94827.4  ,0           ,211626.3
205    ,Entry Short,Enter Short,03.10.20 14:00,10562.7,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,09.10.20 02:00,10705.4,5.545.599,-79135.7  ,0         ,0           ,5836507.5,0        ,19797.8  ,0           ,225650.4
206    ,Entry Long ,Enter Long ,09.10.20 02:00,10705.4,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,28.11.20 01:00,17107.6,5.323.384,3408137   ,0.6       ,0.6         ,9244644  ,0.8      ,4686654  ,0           ,0
207    ,Entry Short,Enter Short,28.11.20 01:00,17107.6,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.12.20 13:00,18983  ,5.351.449,-1003610.8,-0.1      ,-0.1        ,8241033.5,0        ,239530.9 ,0.2         ,1519758
208    ,Entry Long ,Enter Long ,01.12.20 13:00,18983  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.12.20 01:00,18442.5,4.025.963,-217603.3 ,0         ,0           ,8023430.5,0        ,248401.9 ,0.1         ,536701.1
209    ,Entry Short,Enter Short,10.12.20 01:00,18442.5,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,14.12.20 13:00,19060.4,430.82   ,-266203.7 ,0         ,0           ,7757226.5,0        ,375028.8 ,0.1         ,421126.6
210    ,Entry Long ,Enter Long ,14.12.20 13:00,19060.4,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Open       ,              ,       ,         ,          ,          ,            ,         ,         ,         ,            ,
